Market Data - All Shares
As of  04/10/2018 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
A.L.D.,ALD,IL0010840036,,335.20,-5.39,32.25,EoD
ABETRANS-M,ABTR-M,IL0006410190,,38.40,0.00,0.00,EoD
ABILITY,ABIL,KYG8789K1242,,1250.00,-1.11,971.08,EoD
ADGAR INV.,ADGR,IL0018200837,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",605.30,-2.37,306.99,EoD
ADKA,ADKA,IL0011436438,"TA-Growth, TA-AllShare",570.60,0.00,4.70,EoD
ADO,ADO,IL0005050161,"TA-RealEstate, TA-Growth, TA-AllShare",7890.00,-2.35,2283.52,EoD
AERONAUTICS,ARCS,IL0011411423,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",884.00,3.96,577.81,EoD
AFCON HOLD,AFHL,IL0005780130,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",15380.00,-0.13,288.39,EoD
AFRICA,AFIL,IL0006110121,,14.80,-1.99,211.35,EoD
AFRICA INDUST-L,AFID-L,IL0008000114,,451.00,0.00,0.00,EoD
AFRICA PROERT.,AFPR,IL0010913544,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",9304.00,-0.03,7543.15,EoD
AFRICA RESIDENC,AFRE,IL0010979487,"TA-RealEstate, TA-Growth, TA-AllShare",6213.00,-1.54,102.14,EoD
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance",4400.00,-1.92,7999.67,EoD
ALBAAD,ALBA,IL0006250125,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",4342.00,0.25,95.19,EoD
ALGOMIZER,ALMO,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",364.40,-0.90,99.60,EoD
ALLIUM MEDICAL,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",120.50,2.03,381.83,EoD
ALLOT COMMUNI,ALLT,IL0010996549,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",2251.00,-1.44,1104.16,EoD
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",4302.00,-0.97,41.09,EoD
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",3659.00,-3.07,24040.60,EoD
ALROV PROPERT,ALRPR,IL0003870198,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",11400.00,-1.64,1041.81,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare, TA-Rimon",2070.00,0.00,17.31,EoD
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",2804.00,0.11,288.56,EoD
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",1890.00,-1.51,5073.24,EoD
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1982.00,1.33,64.82,EoD
ANCHIANO,ANCN,IL0011267882,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",1142.00,3.35,61.56,EoD
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",3096.00,-0.61,7.00,EoD
APIO AFRICA-M,APIO.M,IL0003830184,,2.20,0.00,0.00,EoD
APOLLO POWER,APLP,IL0010821143,,113.00,-5.91,151.75,EoD
APOSENSE,APOS,IL0011195935,,95.60,0.00,0.00,EoD
APPLY,APLY,IL0003630105,,320.60,-0.47,19.37,EoD
ARAD,ARD,IL0010916513,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",4520.00,-0.88,1019.82,EoD
ARAD INVESTMENT,ARAD,IL0007310183,"TA-Growth, TA-AllShare",17960.00,-0.28,132.38,EoD
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",1505.00,0.00,6.46,EoD
ARENA GROUP,ARNA,IL0003660136,,2.00,0.00,2.74,EoD
ARKO HOLDINGS,ARKO,IL0003100117,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",206.00,0.05,692.29,EoD
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",172.00,-0.41,96.25,EoD
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1146.00,-1.88,26.38,EoD
ASHTROM GROUP,ASHG,IL0011323156,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",1646.00,-1.67,4127.10,EoD
ASHTROM PROP,ASPR,IL0002510175,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",1550.00,-4.62,2310.66,EoD
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150",668.90,0.72,202.51,EoD
ATREYU CAP,ATRY,IL0010961063,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",3929.00,-1.97,499.10,EoD
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",3488.00,-1.50,1940.97,EoD
AURA,AURA,IL0003730194,"TA-SME60, TA-RealEstate, TA-AllShare, TA-SME150",227.20,0.00,36.12,EoD
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",1824.00,-0.76,74.24,EoD
AVGOL,AVGL,IL0011009573,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",411.00,-0.58,738.32,EoD
AVIATION LINKS,AVIA,IL0004130139,,1067.00,-3.53,14.73,EoD
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare",1145.00,-3.78,6.39,EoD
AVIV ARLON,AVLN,IL0001060131,,229.40,0.00,0.00,EoD
AVROT,AVRT,IL0002970106,,26.60,0.00,0.10,EoD
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",2299.00,-2.38,723.74,EoD
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",340.00,-3.79,568.76,EoD
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance",18120.00,-2.42,31102.66,EoD
B COMMUNICATION,BCOM,IL0011076630,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance",3520.00,-1.87,1668.75,EoD
B.YAIR,BYAR,IL0010972292,"TA-RealEstate, TA-Growth, TA-AllShare",2651.00,0.00,4.96,EoD
BABYLON,BBYL,IL0011016669,"TA-Growth, TA-AllShare",143.30,-1.17,151.35,EoD
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",704.10,-1.30,27.62,EoD
BAYSIDE LAND,BYSD,IL0007590198,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",167000.00,-2.00,1796.77,EoD
BAZAN,ORL,IL0025902482,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance",177.00,-1.72,15456.93,EoD
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",8374.00,0.05,1011.61,EoD
BEYOND TIME-M,BNTM-M,IL0002490113,,8.00,0.00,0.00,EoD
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance",422.60,-1.22,32423.85,EoD
BGI,BGI,IL0010927098,,42.30,0.00,0.00,EoD
BIG,BIG,IL0010972607,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",25330.00,-1.55,2112.95,EoD
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",276.40,-1.78,21.67,EoD
BIOLIGHT,BOLT,IL0010952237,,1520.00,1.13,18.09,EoD
BIOLINE RX,BLRX,IL0011015182,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",550.00,32.56,7872.54,EoD
BIOMEDICO-M,BIMC.M,IL0011059073,,59.00,0.00,0.00,EoD
BIOTIME,BTX,US09066L1052,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",808.60,-3.96,608.63,EoD
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",1595.00,0.57,81.06,EoD
BITFARMS,BLLCF,IL0010802416,,388.70,0.80,238.23,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",13000.00,-3.06,3228.88,EoD
BONEI TICHON-L,BOTI-L,IL0005310128,,354.00,0.00,0.00,EoD
BONUS BIOGROUP,BONS,IL0004850116,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",56.50,0.18,151.84,EoD
BRACK CAPIT N V,BCNV,NL0009690619,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",40700.00,-1.52,1304.19,EoD
BRAINSWAY,BRIN,IL0011007189,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",2452.00,-3.54,3887.66,EoD
BRAM INDUS,BRAM,IL0010945157,"TA-Growth, TA-AllShare, TA-Industrials",319.90,3.46,6.39,EoD
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",482.00,-0.76,9.79,EoD
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",1016.00,-6.45,62.41,EoD
BRILL,BRIL,IL0003990145,"TA-Growth, TA-AllShare, TA-Industrials",928.90,0.00,23.28,EoD
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare, TA-Rimon",1814.00,-0.44,15.55,EoD
C I SYSTEMS,CISY,IL0004420126,,600.70,0.00,0.00,EoD
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",3115.00,-2.96,1907.72,EoD
CAN FITE BIO,CANF,IL0010944739,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon",237.90,1.93,576.76,EoD
CAPITAL HOLD-M,CPHO-M,IL0010843675,,1580.00,0.00,0.08,EoD
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",48.40,-1.22,35.98,EoD
CARASSO,CRSO,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",1910.00,0.63,744.85,EoD
CARMIT,CRMT,IL0004400169,,991.30,3.83,1.98,EoD
